rogzitve,eszleles,q_be,q_ki,paks_cm,paks_q,paks_c
2026-08-05T14:10:48+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T14:11:26+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T14:15:15+00:00,2026.08.05. 15:00,960,-1049,-134.0,746.6,29.6
2026-08-05T14:18:41+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T19:21:10+00:00,2026.08.05. 20:00,1002,-1046,-133.0,750.8,29.5
2026-08-05T19:23:22+00:00,2026.08.05. 20:00,1002,-1046,-133.0,750.8,29.5
2026-08-05T19:44:11+00:00,2026.08.05. 21:00,1014,-1048,-133.0,750.8,29.2
2026-08-05T20:24:50+00:00,2026.08.05. 21:00,1014,-1048,-133.0,750.8,29.2
2026-08-05T20:27:54+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:37:30+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:41:11+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:51:44+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T21:02:13+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T21:19:46+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T22:18:11+00:00,2026.08.05. 23:00,1032,-1047,-132.0,753.5,28.9
2026-08-06T00:06:27+00:00,2026.08.06. 01:00,983,-1043,-132.0,753.5,28.6
2026-08-06T03:30:39+00:00,2026.08.06. 05:00,966,-1043,-131.0,757.6,28.3
2026-08-06T06:40:56+00:00,2026.08.06. 08:00,978,-1041,-131.0,757.6,28.2
2026-08-06T07:11:12+00:00,2026.08.06. 08:00,978,-1041,-131.0,757.6,28.2
2026-08-06T07:13:06+00:00,2026.08.06. 08:00,978,-1041,-131.0,757.6,28.2
2026-08-06T08:13:45+00:00,2026.08.06. 09:00,976,-1044,-131.0,757.6,28.4
2026-08-06T08:16:44+00:00,2026.08.06. 09:00,976,-1044,-131.0,757.6,28.4
2026-08-06T09:29:55+00:00,2026.08.06. 11:00,967,-1041,-130.0,760.3,29.0
2026-08-06T09:46:49+00:00,2026.08.06. 11:00,967,-1041,-130.0,760.3,29.0
2026-08-06T12:02:14+00:00,2026.08.06. 13:00,949,-1041,-130.0,761.7,29.4
2026-08-06T12:09:22+00:00,2026.08.06. 13:00,949,-1041,-130.0,761.7,29.4
2026-08-06T12:28:11+00:00,2026.08.06. 14:00,947,-1041,-130.0,761.7,29.7
2026-08-06T15:23:31+00:00,2026.08.06. 16:00,947,-1044,-130.0,761.7,29.8
2026-08-06T20:03:43+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:07:09+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:07:41+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:11:35+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:25:52+00:00,2026.08.06. 22:00,969,-1036,-129.0,764.4,29.2
2026-08-06T20:52:22+00:00,2026.08.06. 22:00,969,-1036,-129.0,764.4,29.2
2026-08-06T21:46:26+00:00,2026.08.06. 23:00,990,-1040,-128.0,768.5,29.1
