rogzitve,eszleles,q_be,q_ki,paks_cm,paks_q,paks_c
2026-08-05T14:10:48+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T14:11:26+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T14:15:15+00:00,2026.08.05. 15:00,960,-1049,-134.0,746.6,29.6
2026-08-05T14:18:41+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T19:21:10+00:00,2026.08.05. 20:00,1002,-1046,-133.0,750.8,29.5
2026-08-05T19:23:22+00:00,2026.08.05. 20:00,1002,-1046,-133.0,750.8,29.5
2026-08-05T19:44:11+00:00,2026.08.05. 21:00,1014,-1048,-133.0,750.8,29.2
2026-08-05T20:24:50+00:00,2026.08.05. 21:00,1014,-1048,-133.0,750.8,29.2
2026-08-05T20:27:54+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:37:30+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:41:11+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:51:44+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T21:02:13+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T21:19:46+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T22:18:11+00:00,2026.08.05. 23:00,1032,-1047,-132.0,753.5,28.9
2026-08-06T00:06:27+00:00,2026.08.06. 01:00,983,-1043,-132.0,753.5,28.6
2026-08-06T03:30:39+00:00,2026.08.06. 05:00,966,-1043,-131.0,757.6,28.3
2026-08-06T06:40:56+00:00,2026.08.06. 08:00,978,-1041,-131.0,757.6,28.2
2026-08-06T07:11:12+00:00,2026.08.06. 08:00,978,-1041,-131.0,757.6,28.2
2026-08-06T07:13:06+00:00,2026.08.06. 08:00,978,-1041,-131.0,757.6,28.2
2026-08-06T08:13:45+00:00,2026.08.06. 09:00,976,-1044,-131.0,757.6,28.4
2026-08-06T08:16:44+00:00,2026.08.06. 09:00,976,-1044,-131.0,757.6,28.4
2026-08-06T09:29:55+00:00,2026.08.06. 11:00,967,-1041,-130.0,760.3,29.0
2026-08-06T09:46:49+00:00,2026.08.06. 11:00,967,-1041,-130.0,760.3,29.0
2026-08-06T12:02:14+00:00,2026.08.06. 13:00,949,-1041,-130.0,761.7,29.4
2026-08-06T12:09:22+00:00,2026.08.06. 13:00,949,-1041,-130.0,761.7,29.4
2026-08-06T12:28:11+00:00,2026.08.06. 14:00,947,-1041,-130.0,761.7,29.7
2026-08-06T15:23:31+00:00,2026.08.06. 16:00,947,-1044,-130.0,761.7,29.8
2026-08-06T20:03:43+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:07:09+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:07:41+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:11:35+00:00,2026.08.06. 21:00,956,-1038,-129.0,765.9,29.4
2026-08-06T20:25:52+00:00,2026.08.06. 22:00,969,-1036,-129.0,764.4,29.2
2026-08-06T20:52:22+00:00,2026.08.06. 22:00,969,-1036,-129.0,764.4,29.2
2026-08-06T21:46:26+00:00,2026.08.06. 23:00,990,-1040,-128.0,768.5,29.1
2026-08-07T00:11:26+00:00,2026.08.07. 01:00,1003,-1038,-128.0,768.5,28.9
2026-08-07T03:56:45+00:00,2026.08.07. 05:00,965,-1046,-127.0,771.2,28.4
2026-08-07T05:47:55+00:00,2026.08.07. 07:00,974,-1051,-127.0,772.7,28.3
2026-08-07T07:37:25+00:00,2026.08.07. 09:00,979,-1053,-127.0,774.2,28.2
2026-08-07T09:12:59+00:00,2026.08.07. 10:00,978,-1053,-126.0,776.8,28.3
2026-08-07T11:01:24+00:00,2026.08.07. 12:00,966,-1055,-126.0,775.3,28.9
2026-08-07T11:52:30+00:00,2026.08.07. 13:00,968,-1056,-127.0,772.7,29.1
2026-08-07T13:22:20+00:00,2026.08.07. 14:00,978,-1057,-127.0,772.7,29.3
2026-08-07T15:03:26+00:00,2026.08.07. 16:00,1006,-1054,-127.0,772.7,29.5
2026-08-07T16:03:03+00:00,2026.08.07. 17:00,1028,-1052,-127.0,772.7,29.4
2026-08-07T17:01:43+00:00,2026.08.07. 18:00,1065,-1052,-126.0,775.3,29.3
2026-08-07T17:56:01+00:00,2026.08.07. 19:00,1104,-1056,-127.0,772.7,29.1
2026-08-07T19:08:42+00:00,2026.08.07. 20:00,1104,-1055,-126.0,775.3,28.9
2026-08-07T20:52:21+00:00,2026.08.07. 22:00,1131,-1050,-126.0,773.8,28.6
2026-08-07T21:50:07+00:00,2026.08.07. 23:00,1147,-1050,-126.0,773.8,28.4
2026-08-07T22:48:25+00:00,2026.08.07. 23:00,1147,-1050,-126.0,773.8,29.6
2026-08-07T23:41:35+00:00,2026.08.08. 01:00,1118,-1051,-127.0,772.7,28.1
2026-08-08T02:10:21+00:00,2026.08.08. 03:00,1091,-1051,-127.0,771.2,27.8
2026-08-08T04:17:16+00:00,2026.08.08. 05:00,1086,-1050,-127.0,771.2,27.6
