rogzitve,eszleles,q_be,q_ki,paks_cm,paks_q,paks_c
2026-08-05T14:10:48+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T14:11:26+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T14:15:15+00:00,2026.08.05. 15:00,960,-1049,-134.0,746.6,29.6
2026-08-05T14:18:41+00:00,2026.08.05. 15:00,959,-1049,-134.0,746.6,29.6
2026-08-05T19:21:10+00:00,2026.08.05. 20:00,1002,-1046,-133.0,750.8,29.5
2026-08-05T19:23:22+00:00,2026.08.05. 20:00,1002,-1046,-133.0,750.8,29.5
2026-08-05T19:44:11+00:00,2026.08.05. 21:00,1014,-1048,-133.0,750.8,29.2
2026-08-05T20:24:50+00:00,2026.08.05. 21:00,1014,-1048,-133.0,750.8,29.2
2026-08-05T20:27:54+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
2026-08-05T20:37:30+00:00,2026.08.05. 22:00,1027,-1047,-133.0,750.8,29.0
